ID,Name,Alter,Größe,Gewicht
1,Max Mustermann,25,180,75.5
2,Anna Schmidt,30,165,60.2
3,Peter Müller,22,175,70.0
4,Lisa Bauer,28,170,65.8
5,Thomas Weber,35,185,82.3
6,Sabine Schulz,27,168,58.9
7,Michael Wagner,40,190,90.1
8,Julia Hartmann,24,172,62.4
9,David Braun,31,178,77.6
10,Claudia Hofmann,29,163,55.7
11,Andreas Schmidt,26,182,80.0
12,Stefanie Krause,23,160,52.3
13,Markus Lehmann,38,188,88.5
14,Nadine Wolf,32,175,68.2
15,Florian Köhler,21,177,72.1
16,Daniela Schmidt,29,165,60.0
17,Christian Bauer,34,183,85.4
18,Laura Müller,25,170,63.7
19,Jens Weber,36,187,89.2
20,Katrin Schulz,22,162,54.8
21,Tim Hartmann,28,180,76.3
22,Melanie Braun,31,168,61.5
23,Simon Hofmann,27,179,74.0
24,Verena Krause,24,164,57.2
25,Philipp Lehmann,33,185,83.1
26,Sandra Wolf,29,172,65.0
27,Benjamin Köhler,26,176,70.8
28,Anke Schmidt,30,166,59.4
29,Alexander Bauer,37,189,91.0
30,Elisabeth Müller,23,161,53.6
31,Matthias Weber,32,184,81.2
32,Daniela Schmidt,28,173,64.5
33,Thomas Müller,35,181,79.3
34,Lena Bauer,26,167,58.1
35,Andreas Weber,29,178,73.4
36,Sabine Müller,24,162,55.9
37,Peter Schmidt,38,186,87.6
38,Julia Bauer,31,174,66.2
39,David Müller,27,177,71.5
40,Claudia Weber,25,169,62.8
41,Markus Schmidt,33,183,82.0
42,Stefanie Müller,22,160,54.3
43,Florian Weber,36,188,89.7
44,Nadine Müller,28,165,59.8
45,Christian Schmidt,31,176,70.2
46,Laura Weber,29,171,63.1
47,Jens Müller,34,182,80.5
48,Katrin Schmidt,26,164,56.4
49,Tim Weber,30,180,75.8
50,Melanie Müller,23,162,54.0
51,Simon Schmidt,37,185,84.3
52,Verena Weber,25,168,60.1
53,Philipp Müller,28,177,72.4
54,Sandra Schmidt,32,170,64.2
55,Benjamin Weber,29,179,76.5
56,Anke Müller,24,163,55.0
57,Alexander Schmidt,36,184,83.8
58,Elisabeth Weber,31,172,65.7
59,Matthias Müller,27,175,70.0
60,Daniela Schmidt,33,181,78.4
61,Thomas Bauer,25,178,69.2
62,Lena Weber,28,166,57.5
63,Andreas Müller,30,183,81.0
64,Sabine Schmidt,22,161,53.8
65,Peter Weber,35,187,88.1
66,Julia Müller,26,170,62.3
67,David Schmidt,29,176,70.5
68,Claudia Bauer,32,168,64.8
69,Markus Weber,34,184,82.6
70,Stefanie Bauer,23,162,54.9
71,Florian Schmidt,38,189,90.2
72,Nadine Weber,27,173,63.4
73,Christian Bauer,31,180,77.1
74,Laura Schmidt,25,165,58.2
75,Jens Bauer,36,186,85.7
76,Katrin Weber,29,172,66.0
77,Tim Schmidt,28,177,72.0
78,Melanie Bauer,33,181,79.5
79,Simon Weber,24,174,68.3
80,Verena Schmidt,26,167,59.1
81,Philipp Weber,30,183,80.8
82,Sandra Bauer,22,160,54.5
83,Benjamin Schmidt,35,188,89.0
84,Anke Weber,27,170,62.4
85,Alexander Bauer,32,185,84.2
86,Elisabeth Schmidt,29,173,65.0
87,Matthias Bauer,31,179,74.8
88,Daniela Weber,25,164,56.3
89,Thomas Müller,38,187,88.5
90,Lena Schmidt,23,162,54.0
